note_minus_2,note_minus_1,current_note,avg_interval
34,31,29,-2.5
31,29,33,1.0
29,33,31,1.0
33,31,29,-2.0
31,29,14,-8.5
29,14,26,-1.5
14,26,22,4.0
26,22,19,-3.5
22,19,17,-2.5
19,17,21,1.0
17,21,19,1.0
21,19,17,-2.0
19,17,9,-5.0
17,9,9,-4.0
9,9,14,2.5
9,14,11,1.0
14,11,14,0.0
11,14,11,0.0
14,11,6,-4.0
11,6,16,2.5
6,16,14,4.0
16,14,10,-3.0
14,10,9,-2.5
10,9,11,0.5
9,11,12,1.5
11,12,19,4.0
12,19,18,3.0
19,18,16,-1.5
18,16,12,-3.0
16,12,11,-2.5
12,11,11,-0.5
11,11,11,0.0
11,11,9,-1.0
11,9,9,-1.0
9,9,9,0.0
9,9,11,1.0
9,11,12,1.5
11,12,6,-2.5
12,6,12,0.0
6,12,11,2.5
12,11,23,5.5
11,23,22,5.5
23,22,19,-2.0
22,19,18,-2.0
19,18,26,3.5
18,26,23,2.5
26,23,22,-2.0
23,22,19,-2.0
22,19,18,-2.0
19,18,30,5.5
18,30,28,5.0
30,28,24,-3.0
28,24,18,-5.0
24,18,23,-0.5
18,23,22,2.0
23,22,19,-2.0
22,19,18,-2.0
19,18,26,3.5
18,26,23,2.5
26,23,22,-2.0
23,22,19,-2.0
22,19,18,-2.0
19,18,30,5.5
18,30,28,5.0
30,28,24,-3.0
28,24,18,-5.0
24,18,31,3.5
18,31,30,6.0
31,30,19,-6.0
30,19,23,-3.5
19,23,18,-0.5
23,18,23,0.0
18,23,29,5.5
23,29,23,0.0
29,23,21,-4.0
23,21,25,1.0
21,25,30,4.5
25,30,28,1.5
30,28,18,-6.0
28,18,21,-3.5
18,21,16,-1.0
21,16,21,0.0
16,21,27,5.5
21,27,21,0.0
27,21,19,-4.0
21,19,23,1.0
19,23,28,4.5
23,28,26,1.5
28,26,16,-6.0
26,16,19,-3.5
16,19,14,-1.0
19,14,19,0.0
14,19,26,6.0
19,26,21,1.0
26,21,19,-3.5
21,19,18,-1.5
19,18,13,-3.0
18,13,14,-2.0
13,14,25,6.0
14,25,21,3.5
25,21,21,-2.0
21,21,19,-1.0
21,19,15,-3.0
19,15,16,-1.5
15,16,28,6.5
16,28,26,5.0
28,26,25,-1.5
26,25,19,-3.5
25,19,18,-3.5
19,18,13,-3.0
18,13,14,-2.0
13,14,25,6.0
14,25,21,3.5
25,21,21,-2.0
21,21,19,-1.0
21,19,15,-3.0
19,15,16,-1.5
15,16,28,6.5
16,28,25,4.5
28,25,24,-2.0
25,24,23,-1.0
24,23,26,1.0
23,26,25,1.0
26,25,25,-0.5
25,25,25,0.0
25,25,30,2.5
25,30,25,0.0
30,25,25,-2.5
25,25,27,1.0
25,27,25,0.0
27,25,30,1.5
25,30,25,0.0
30,25,25,-2.5
25,25,27,1.0
25,27,25,0.0
27,25,18,-4.5
25,18,13,-6.0
18,13,13,-2.5
13,13,15,1.0
13,15,13,0.0
15,13,18,1.5
13,18,13,0.0
18,13,13,-2.5
13,13,15,1.0
13,15,13,0.0
15,13,18,1.5
13,18,13,0.0
18,13,18,0.0
13,18,13,0.0
18,13,23,2.5
13,23,22,4.5
23,22,19,-2.0
22,19,18,-2.0
19,18,26,3.5
18,26,23,2.5
26,23,22,-2.0
23,22,19,-2.0
22,19,18,-2.0
19,18,30,5.5
18,30,28,5.0
30,28,24,-3.0
28,24,18,-5.0
24,18,31,3.5
18,31,30,6.0
31,30,23,-4.0
30,23,23,-3.5
23,23,30,3.5
23,30,26,1.5
30,26,21,-4.5
26,21,19,-3.5
21,19,28,3.5
19,28,26,3.5
28,26,21,-3.5
26,21,19,-3.5
21,19,26,2.5
19,26,23,2.0
26,23,21,-2.5
23,21,19,-2.0
21,19,18,-1.5
19,18,19,0.0
18,19,13,-2.5
19,13,13,-3.0
13,13,23,5.0
13,23,21,4.0
23,21,14,-4.5
21,14,14,-3.5
14,14,15,0.5
14,15,12,-1.0
15,12,14,-0.5
12,14,3,-4.5
14,3,0,-7.0
3,0,2,-0.5
0,2,13,6.5
2,13,14,6.0
13,14,18,2.5
14,18,21,3.5
18,21,26,4.0
21,26,23,1.0
26,23,26,0.0
23,26,23,0.0
26,23,18,-4.0
23,18,28,2.5
18,28,26,4.0
28,26,22,-3.0
26,22,21,-2.5
22,21,26,2.0
21,26,21,0.0
26,21,24,-1.0
21,24,31,5.0
24,31,30,3.0
31,30,28,-1.5
30,28,18,-6.0
28,18,16,-6.0
18,16,9,-4.5
16,9,16,0.0
9,16,21,6.0
16,21,21,2.5
21,21,16,-2.5
21,16,14,-3.5
16,14,26,5.0
14,26,23,4.5
26,23,26,0.0
23,26,23,0.0
26,23,18,-4.0
23,18,28,2.5
18,28,26,4.0
28,26,22,-3.0
26,22,23,-1.5
22,23,35,6.5
23,35,31,4.0
35,31,35,0.0
31,35,31,0.0
35,31,28,-3.5
31,28,31,0.0
28,31,30,1.0
31,30,30,-0.5
30,30,25,-2.5
30,25,26,-2.0
25,26,26,0.5
26,26,33,3.5
26,33,33,3.5
33,33,38,2.5
33,38,33,0.0
38,33,38,0.0
33,38,33,0.0
38,33,38,0.0
33,38,45,6.0
38,45,38,0.0
45,38,45,0.0
38,45,50,6.0
45,50,26,-9.5
50,26,38,-6.0
26,38,34,4.0
38,34,31,-3.5
34,31,29,-2.5
31,29,33,1.0
29,33,31,1.0
33,31,29,-2.0
31,29,14,-8.5
29,14,26,-1.5
14,26,22,4.0
26,22,19,-3.5
22,19,17,-2.5
19,17,21,1.0
17,21,19,1.0
21,19,17,-2.0
19,17,9,-5.0
17,9,9,-4.0
9,9,14,2.5
9,14,11,1.0
14,11,14,0.0
11,14,11,0.0
14,11,6,-4.0
11,6,16,2.5
6,16,14,4.0
16,14,10,-3.0
14,10,9,-2.5
10,9,11,0.5
9,11,12,1.5
11,12,19,4.0
12,19,18,3.0
19,18,16,-1.5
18,16,12,-3.0
16,12,11,-2.5
12,11,11,-0.5
11,11,11,0.0
11,11,9,-1.0
11,9,9,-1.0
9,9,9,0.0
9,9,11,1.0
9,11,12,1.5
11,12,6,-2.5
12,6,12,0.0
6,12,11,2.5
12,11,19,3.5
11,19,18,3.5
19,18,16,-1.5
18,16,14,-2.0
16,14,1,-7.5
14,1,2,-6.0
1,2,7,3.0
2,7,7,2.5
7,7,6,-0.5
7,6,18,5.5
6,18,26,10.0
18,26,21,1.5
26,21,26,0.0
21,26,26,2.5
26,26,18,-4.0
26,18,21,-2.5
18,21,26,4.0
21,26,24,1.5
26,24,22,-2.0
24,22,19,-2.5
22,19,17,-2.5
19,17,14,-2.5
17,14,10,-3.5
14,10,7,-3.5
10,7,14,2.0
7,14,12,2.5
14,12,10,-2.0
12,10,7,-2.5
10,7,5,-2.5
7,5,2,-2.5
2,7,6,2.0
7,6,4,-1.5
6,4,6,0.0
4,6,2,-1.0
3,2,4,0.5
2,4,6,2.0
4,6,13,4.5
6,13,13,3.5
8,10,11,1.5
10,11,13,1.5
11,13,14,1.5
13,14,11,-1.0
14,11,6,-4.0
11,6,4,-3.5
6,4,6,0.0
4,6,13,4.5
6,13,13,3.5
13,13,12,-0.5
13,12,19,3.0
12,19,21,4.5
19,21,11,-4.0
21,11,18,-1.5
11,18,4,-3.5
18,4,6,-6.0
4,6,13,4.5
6,13,13,3.5
8,10,11,1.5
10,11,13,1.5
11,13,14,1.5
13,14,11,-1.0
14,11,6,-4.0
11,6,4,-3.5
6,4,6,0.0
4,6,13,4.5
6,13,13,3.5
13,13,12,-0.5
13,12,19,3.0
12,19,21,4.5
19,21,11,-4.0
21,11,18,-1.5
11,18,4,-3.5
18,4,11,-3.5
4,11,16,6.0
11,16,2,-4.5
16,2,11,-2.5
2,11,14,6.0
11,14,1,-5.0
14,1,13,-0.5
1,13,17,8.0
13,17,6,-3.5
17,6,13,-2.0
6,13,18,6.0
13,18,1,-6.0
18,1,9,-4.5
1,9,13,6.0
9,13,0,-4.5
13,0,6,-3.5
0,6,12,6.0
6,11,4,-1.0
11,4,11,0.0
4,11,16,6.0
11,16,2,-4.5
16,2,7,-4.5
2,7,11,4.5
4,9,14,5.0
9,14,13,2.0
2,6,9,3.5
6,9,14,4.0
9,14,18,4.5
14,18,21,3.5
4,7,10,3.0
7,10,16,4.5
10,16,19,4.5
16,19,9,-3.5
2,6,9,3.5
6,9,14,4.0
9,14,18,4.5
14,18,21,3.5
4,7,10,3.0
7,10,16,4.5
10,16,19,4.5
16,19,22,3.0
1,6,1,0.0
6,1,6,0.0
1,6,13,6.0
1,8,1,0.0
8,1,8,0.0
1,8,13,6.0
1,6,1,0.0
6,1,6,0.0
1,6,13,6.0
1,8,1,0.0
8,1,8,0.0
1,8,13,6.0
1,6,1,0.0
6,1,6,0.0
1,6,13,6.0
1,5,1,0.0
5,1,5,0.0
1,5,11,5.0
1,6,1,0.0
6,1,6,0.0
1,6,13,6.0
1,5,1,0.0
5,1,5,0.0
1,5,11,5.0
1,6,13,6.0
1,6,1,0.0
6,1,6,0.0
1,6,13,6.0
6,13,4,-1.0
13,4,6,-3.5
4,6,13,4.5
6,13,13,3.5
8,10,11,1.5
10,11,13,1.5
11,13,14,1.5
13,14,11,-1.0
14,11,6,-4.0
11,6,4,-3.5
6,4,6,0.0
4,6,13,4.5
6,13,13,3.5
13,13,12,-0.5
13,12,19,3.0
12,19,21,4.5
19,21,11,-4.0
21,11,18,-1.5
11,18,16,2.5
18,16,14,-2.0
16,14,19,1.5
14,19,18,2.0
19,18,12,-3.5
18,12,11,-3.5
12,11,14,1.0
11,14,14,1.5
14,14,12,-1.0
14,12,11,-1.5
12,11,18,3.0
11,18,14,1.5
18,14,6,-6.0
14,6,5,-4.5
6,5,9,1.5
5,9,7,1.0
9,7,4,-2.5
7,4,3,-2.0
4,3,7,1.5
3,7,7,2.0
7,7,2,-2.5
7,2,2,-2.5
2,2,7,2.5
2,7,6,2.0
7,6,7,0.0
6,7,6,0.0
7,6,9,1.0
6,9,14,4.0
9,14,9,0.0
5,6,8,1.5
6,8,9,1.5
8,9,14,3.0
9,14,19,5.0
14,19,18,2.0
19,18,16,-1.5
18,16,1,-8.5
16,1,2,-7.0
1,2,7,3.0
2,7,7,2.5
7,7,6,-0.5
7,6,18,5.5
6,18,26,10.0
18,26,21,1.5
26,21,26,0.0
21,26,26,2.5
26,26,18,-4.0
26,18,21,-2.5
18,21,26,4.0
21,26,24,1.5
26,24,22,-2.0
24,22,19,-2.5
22,19,17,-2.5
19,17,14,-2.5
17,14,10,-3.5
14,10,7,-3.5
10,7,14,2.0
7,14,12,2.5
14,12,10,-2.0
12,10,7,-2.5
10,7,5,-2.5
7,5,2,-2.5
2,2,7,2.5
2,7,6,2.0
7,6,4,-1.5
6,4,6,0.0
4,6,3,-0.5
31,19,21,-5.0
19,21,22,1.5
21,22,23,1.0
22,23,24,1.0
23,24,19,-2.0
24,19,21,-1.5
19,21,23,2.0
21,23,24,1.5
23,24,28,2.5
24,28,23,-0.5
28,23,6,-11.0
23,6,7,-8.0
6,7,9,1.5
7,9,11,2.0
9,11,12,1.5
11,12,11,0.0
12,11,7,-2.5
11,7,9,-1.0
7,9,12,2.5
9,12,16,3.5
12,16,11,-0.5
16,11,15,-0.5
11,15,22,5.5
15,22,18,1.5
22,18,20,-1.0
18,20,23,2.5
20,23,24,2.0
23,24,19,-2.0
24,19,21,-1.5
19,21,23,2.0
21,23,24,1.5
23,24,28,2.5
24,28,23,-0.5
28,23,6,-11.0
23,6,7,-8.0
6,7,9,1.5
7,9,11,2.0
9,11,12,1.5
11,12,11,0.0
12,11,7,-2.5
11,7,9,-1.0
7,9,12,2.5
9,12,16,3.5
12,16,11,-0.5
16,11,23,3.5
11,23,17,3.0
23,17,15,-4.0
17,15,16,-0.5
15,16,18,1.5
16,18,13,-1.5
18,13,16,-1.0
13,16,18,2.5
16,18,19,1.5
18,19,20,1.0
19,20,15,-2.0
20,15,22,1.0
15,22,24,4.5
22,24,26,2.0
24,26,27,1.5
26,27,26,0.0
27,26,27,0.0
26,27,34,4.0
27,34,33,3.0
34,33,34,0.0
33,34,30,-1.5
34,30,29,-2.5
30,29,30,0.0
29,30,26,-1.5
30,26,25,-2.5
26,25,26,0.0
25,26,27,1.0
26,27,26,0.0
27,26,27,0.0
26,27,22,-2.0
27,22,21,-3.0
22,21,22,0.0
21,22,27,3.0
22,27,26,2.0
27,26,27,0.0
26,27,34,4.0
27,34,33,3.0
34,33,34,0.0
33,34,22,-5.5
34,22,34,0.0
22,34,34,6.0
34,34,22,-6.0
34,22,34,0.0
22,34,34,6.0
34,34,33,-0.5
34,33,34,0.0
33,34,22,-5.5
34,22,34,0.0
22,34,34,6.0
34,34,22,-6.0
34,22,34,0.0
22,34,23,0.5
34,23,25,-4.5
23,25,27,2.0
25,27,28,1.5
27,28,27,0.0
28,27,28,0.0
27,28,35,4.0
28,35,34,3.0
35,34,35,0.0
34,35,31,-1.5
35,31,30,-2.5
31,30,31,0.0
30,31,27,-1.5
31,27,26,-2.5
27,26,27,0.0
26,27,28,1.0
27,28,27,0.0
28,27,28,0.0
27,28,23,-2.0
28,23,22,-3.0
23,22,23,0.0
22,23,28,3.0
23,28,27,2.0
28,27,28,0.0
27,28,35,4.0
28,35,34,3.0
35,34,35,0.0
34,35,23,-5.5
35,23,35,0.0
23,35,35,6.0
35,35,23,-6.0
35,23,35,0.0
23,35,35,6.0
35,35,34,-0.5
35,34,35,0.0
34,35,23,-5.5
35,23,35,0.0
23,35,35,6.0
35,35,23,-6.0
35,23,35,0.0
23,35,36,6.5
35,36,24,-5.5
36,24,36,0.0
24,36,36,6.0
36,36,24,-6.0
36,24,36,0.0
24,36,38,7.0
36,38,26,-5.0
38,26,38,0.0
26,38,38,6.0
38,38,26,-6.0
38,26,38,0.0
26,38,40,7.0
38,40,28,-5.0
40,28,40,0.0
28,40,40,6.0
40,40,28,-6.0
40,28,40,0.0
28,40,42,7.0
40,42,30,-5.0
42,30,42,0.0
30,42,42,6.0
42,42,30,-6.0
42,30,42,0.0
30,42,42,6.0
42,42,30,-6.0
42,30,42,0.0
30,42,42,6.0
42,42,30,-6.0
42,30,42,0.0
30,42,42,6.0
42,42,30,-6.0
42,30,42,0.0
30,42,42,6.0
42,42,30,-6.0
42,30,42,0.0
30,42,30,0.0
42,30,18,-12.0
30,18,30,0.0
18,30,30,6.0
30,30,18,-6.0
30,18,30,0.0
18,30,30,6.0
30,30,18,-6.0
30,18,30,0.0
18,30,30,6.0
30,30,18,-6.0
30,18,30,0.0
18,30,30,6.0
30,30,18,-6.0
30,18,30,0.0
18,30,31,6.5
30,31,7,-11.5
31,7,7,-12.0
7,7,2,-2.5
0,2,1,0.5
2,1,2,0.0
1,2,3,1.0
2,3,10,4.0
3,10,10,3.5
10,10,10,0.0
10,10,10,0.0
10,10,10,0.0
10,10,10,0.0
10,10,11,0.5
10,11,11,0.5
11,11,11,0.0
11,11,11,0.0
11,11,11,0.0
11,11,11,0.0
11,11,7,-2.0
11,7,7,-2.0
7,7,2,-2.5
21,28,33,6.0
28,33,16,-6.0
33,16,33,0.0
16,33,28,6.0
33,28,21,-6.0
28,21,16,-6.0
21,16,26,2.5
16,26,28,6.0
26,28,26,0.0
28,26,28,0.0
26,28,30,2.0
28,30,30,1.0
30,30,28,-1.0
30,28,31,0.5
28,31,25,-1.5
31,25,21,-5.0
25,21,28,1.5
21,28,33,6.0
28,33,28,0.0
33,28,21,-6.0
28,21,16,-6.0
21,16,33,6.0
16,33,28,6.0
33,28,21,-6.0
28,21,16,-6.0
21,16,26,2.5
16,26,28,6.0
26,28,26,0.0
28,26,28,0.0
26,28,30,2.0
28,30,30,1.0
30,30,30,0.0
30,30,31,0.5
30,31,33,1.5
31,33,34,1.5
33,34,12,-10.5
34,12,14,-10.0
12,14,14,1.0
14,14,15,0.5
14,15,17,1.5
15,17,15,0.0
17,15,16,-0.5
15,16,17,1.0
16,17,16,0.0
17,16,17,0.0
16,17,19,1.5
17,19,17,0.0
19,17,16,-1.5
17,16,17,0.0
16,17,21,2.5
17,21,19,1.0
21,19,18,-1.5
19,18,19,0.0
18,19,23,2.5
19,23,21,1.0
23,21,24,0.5
21,24,23,1.0
24,23,24,0.0
23,24,23,0.0
24,23,40,8.0
23,40,38,7.5
40,38,34,-3.0
38,34,33,-2.5
34,33,31,-1.5
33,31,16,-8.5
31,16,14,-8.5
16,14,10,-3.0
14,10,9,-2.5
10,9,7,-1.5
9,7,30,10.5
7,30,28,10.5
30,28,26,-2.0
28,26,25,-1.5
26,25,23,-1.5
25,23,25,0.0
23,25,13,-5.0
25,13,14,-5.5
13,14,13,0.0
14,13,14,0.0
13,14,25,6.0
14,25,19,2.5
25,19,23,-1.0
19,23,26,3.5
23,26,18,-2.5
26,18,23,-1.5
18,23,19,0.5
23,19,18,-2.5
19,18,31,6.0
18,31,23,2.5
31,23,28,-1.5
23,28,30,3.5
28,30,23,-2.5
30,23,26,-2.0
23,26,30,3.5
26,30,28,1.0
30,28,26,-2.0
28,26,25,-1.5
26,25,23,-1.5
25,23,25,0.0
23,25,13,-5.0
25,13,14,-5.5
13,14,13,0.0
14,13,14,0.0
13,14,25,6.0
14,25,19,2.5
25,19,23,-1.0
19,23,26,3.5
23,26,18,-2.5
26,18,23,-1.5
18,23,19,0.5
23,19,18,-2.5
19,18,31,6.0
18,31,23,2.5
31,23,28,-1.5
23,28,30,3.5
28,30,23,-2.5
30,23,26,-2.0
23,26,23,0.0
26,23,22,-2.0
23,22,21,-1.0
22,21,20,-1.0
21,20,19,-1.0
20,19,20,0.0
19,20,25,3.0
20,25,23,1.5
25,23,15,-5.0
23,15,16,-3.5
15,16,25,5.0
16,25,24,4.0
25,24,23,-1.0
24,23,22,-1.0
23,22,21,-1.0
22,21,22,0.0
21,22,26,2.5
22,26,25,1.5
26,25,17,-4.5
25,17,18,-3.5
17,18,23,3.0
18,23,25,3.5
23,25,26,1.5
25,26,28,1.5
26,28,30,2.0
28,30,17,-5.5
30,17,18,-6.0
17,18,29,6.0
18,29,30,6.0
29,30,23,-3.0
30,23,25,-2.5
23,25,26,1.5
25,26,28,1.5
26,28,30,2.0
28,30,17,-5.5
30,17,18,-6.0
17,18,29,6.0
18,29,30,6.0
29,30,26,-1.5
30,26,28,-1.0
26,28,30,2.0
28,30,31,1.5
30,31,33,1.5
31,33,20,-5.5
33,20,21,-6.0
20,21,32,6.0
21,32,33,6.0
32,33,26,-3.0
33,26,28,-2.5
26,28,30,2.0
28,30,31,1.5
30,31,33,1.5
31,33,20,-5.5
33,20,21,-6.0
20,21,32,6.0
21,32,33,6.0
32,33,20,-6.0
33,20,21,-6.0
20,21,32,6.0
21,32,33,6.0
32,33,22,-5.0
33,22,16,-8.5
22,16,34,6.0
16,34,28,6.0
34,28,19,-7.5
28,19,10,-9.0
19,10,31,6.0
10,31,22,6.0
31,22,14,-8.5
22,14,9,-6.5
14,9,26,6.0
9,26,21,6.0
26,21,3,-11.5
21,3,4,-8.5
3,4,8,2.5
4,8,9,2.5
8,9,15,3.5
9,15,16,3.5
15,16,20,2.5
16,20,21,2.5
20,21,27,3.5
21,27,28,3.5
27,28,32,2.5
28,32,33,2.5
32,33,39,3.5
33,39,40,3.5
39,40,44,2.5
40,44,45,2.5
44,45,33,-5.5
45,33,16,-14.5
33,16,21,-6.0
16,21,28,6.0
21,28,21,0.0
28,21,16,-6.0
21,16,33,6.0
16,33,28,6.0
33,28,26,-3.5
28,26,28,0.0
26,28,26,0.0
28,26,28,0.0
26,28,30,2.0
28,30,30,1.0
30,30,25,-2.5
30,25,21,-4.5
25,21,28,1.5
21,28,31,5.0
28,31,28,0.0
31,28,33,1.0
28,33,28,0.0
33,28,21,-6.0
28,21,16,-6.0
21,16,33,6.0
16,33,28,6.0
33,28,21,-6.0
28,21,16,-6.0
21,16,26,2.5
16,26,28,6.0
26,28,26,0.0
28,26,28,0.0
26,28,30,2.0
28,30,30,1.0
30,30,30,0.0
30,30,31,0.5
30,31,33,1.5
31,33,34,1.5
33,34,12,-10.5
34,12,14,-10.0
12,14,14,1.0
14,14,15,0.5
14,15,17,1.5
15,17,15,0.0
17,15,16,-0.5
15,16,17,1.0
16,17,16,0.0
17,16,17,0.0
16,17,19,1.5
17,19,17,0.0
19,17,16,-1.5
17,16,17,0.0
16,17,21,2.5
17,21,19,1.0
21,19,18,-1.5
19,18,19,0.0
18,19,23,2.5
19,23,21,1.0
23,21,24,0.5
21,24,23,1.0
24,23,24,0.0
23,24,23,0.0
24,23,40,8.0
23,40,38,7.5
40,38,34,-3.0
38,34,33,-2.5
34,33,31,-1.5
33,31,16,-8.5
31,16,14,-8.5
16,14,10,-3.0
14,10,9,-2.5
10,9,7,-1.5
9,7,30,10.5
7,30,31,12.0
30,31,28,-1.0
31,28,29,-1.0
28,29,10,-9.0
29,10,17,-6.0
10,17,16,3.0
17,16,14,-1.5
16,14,10,-3.0
14,10,16,1.0
10,16,14,2.0
16,14,26,5.0
14,26,14,0.0
26,14,26,0.0
14,26,16,1.0
26,16,28,1.0
16,28,16,0.0
28,16,28,0.0
16,28,30,7.0
28,30,31,1.5
30,31,28,-1.0
31,28,29,-1.0
28,29,10,-9.0
29,10,17,-6.0
10,17,16,3.0
17,16,14,-1.5
16,14,10,-3.0
14,10,16,1.0
10,16,14,2.0
16,14,26,5.0
14,26,14,0.0
26,14,26,0.0
14,26,16,1.0
26,16,28,1.0
16,28,16,0.0
28,16,28,0.0
16,28,37,10.5
28,37,38,5.0
37,38,27,-5.0
38,27,28,-5.0
27,28,14,-6.5
28,14,12,-8.0
14,12,19,2.5
12,19,18,3.0
19,18,16,-1.5
18,16,12,-3.0
16,12,18,1.0
12,18,26,7.0
18,26,24,3.0
26,24,31,2.5
24,31,30,3.0
31,30,28,-1.5
30,28,24,-3.0
28,24,30,1.0
24,30,39,7.5
30,39,40,5.0
39,40,29,-5.0
40,29,30,-5.0
29,30,16,-6.5
30,16,14,-8.0
16,14,21,2.5
14,21,20,3.0
21,20,18,-1.5
20,18,14,-3.0
18,14,20,1.0
14,20,28,7.0
20,28,26,3.0
28,26,33,2.5
26,33,32,3.0
33,32,30,-1.5
32,30,26,-3.0
30,26,32,1.0
26,32,28,1.0
32,28,33,0.5
28,33,40,6.0
33,40,24,-4.5
40,24,28,-6.0
24,28,33,4.5
28,33,28,0.0
33,28,33,0.0
28,33,40,6.0
33,40,24,-4.5
40,24,28,-6.0
24,28,33,4.5
28,33,33,2.5
33,33,40,3.5
33,40,42,4.5
40,42,40,0.0
42,40,32,-5.0
40,32,40,0.0
32,40,42,5.0
40,42,40,0.0
42,40,35,-3.5
40,35,40,0.0
35,40,42,3.5
40,42,40,0.0
42,40,37,-2.5
40,37,40,0.0
37,40,42,2.5
40,42,40,0.0
42,40,21,-10.5
40,21,28,-6.0
21,28,30,4.5
28,30,28,0.0
30,28,20,-5.0
28,20,28,0.0
20,28,30,5.0
28,30,28,0.0
30,28,23,-3.5
28,23,28,0.0
23,28,30,3.5
28,30,28,0.0
30,28,25,-2.5
28,25,28,0.0
25,28,30,2.5
28,30,28,0.0
30,28,18,-6.0
28,18,17,-5.5
18,17,21,1.5
17,21,21,2.0
21,21,21,0.0
21,21,25,2.0
21,25,26,2.5
25,26,25,0.0
26,25,14,-6.0
25,14,16,-4.5
14,16,16,1.0
16,16,13,-1.5
16,13,16,0.0
13,16,18,2.5
16,18,16,0.0
18,16,3,-7.5
16,3,4,-6.0
3,4,8,2.5
4,8,9,2.5
8,9,15,3.5
9,15,16,3.5
15,16,20,2.5
16,20,21,2.5
20,21,27,3.5
21,27,28,3.5
27,28,32,2.5
28,32,33,2.5
32,33,39,3.5
33,39,40,3.5
39,40,44,2.5
40,44,45,2.5
44,45,21,-11.5
45,21,28,-8.5
21,28,33,6.0
28,33,16,-6.0
33,16,33,0.0
16,33,28,6.0
33,28,21,-6.0
28,21,16,-6.0
21,16,26,2.5
16,26,28,6.0
26,28,26,0.0
28,26,28,0.0
26,28,30,2.0
28,30,30,1.0
30,30,25,-2.5
30,25,21,-4.5
25,21,28,1.5
21,28,31,5.0
28,31,28,0.0
31,28,33,1.0
28,33,28,0.0
33,28,21,-6.0
28,21,16,-6.0
21,16,33,6.0
16,33,28,6.0
33,28,21,-6.0
28,21,16,-6.0
21,16,26,2.5
16,26,28,6.0
26,28,26,0.0
28,26,28,0.0
26,28,30,2.0
28,30,30,1.0
30,30,30,0.0
30,30,31,0.5
30,31,33,1.5
31,33,34,1.5
33,34,12,-10.5
34,12,14,-10.0
12,14,14,1.0
14,14,15,0.5
14,15,17,1.5
15,17,15,0.0
17,15,16,-0.5
15,16,17,1.0
16,17,16,0.0
17,16,17,0.0
16,17,19,1.5
17,19,17,0.0
19,17,16,-1.5
17,16,17,0.0
16,17,21,2.5
17,21,19,1.0
21,19,18,-1.5
19,18,19,0.0
18,19,23,2.5
19,23,21,1.0
23,21,24,0.5
21,24,23,1.0
24,23,24,0.0
23,24,23,0.0
24,23,40,8.0
23,40,38,7.5
40,38,34,-3.0
38,34,33,-2.5
34,33,31,-1.5
33,31,28,-2.5
31,28,26,-2.5
28,26,22,-3.0
26,22,21,-2.5
22,21,19,-1.5
21,19,16,-2.5
19,16,14,-2.5
16,14,10,-3.0
14,10,9,-2.5
10,9,7,-1.5
9,7,4,-2.5
7,4,2,-2.5
31,31,31,0.0
31,31,33,1.0
31,33,34,1.5
33,34,31,-1.0
34,31,32,-1.0
31,32,33,1.0
32,33,9,-11.5
33,9,14,-9.5
9,14,10,0.5
14,10,14,0.0
10,14,10,0.0
14,10,14,0.0
10,14,9,-0.5
14,9,14,0.0
9,14,10,0.5
14,10,9,-2.5
10,9,7,-1.5
9,7,6,-1.5
7,6,4,-1.5
6,4,9,1.5
4,9,9,2.5
9,9,14,2.5
9,14,10,0.5
14,10,14,0.0
10,14,9,-0.5
14,9,14,0.0
9,14,10,0.5
14,10,14,0.0
10,14,10,0.0
14,10,9,-2.5
10,9,7,-1.5
9,7,8,-0.5
7,8,10,1.5
8,10,10,1.0
10,10,12,1.0
11,7,7,-2.0
7,7,0,-3.5
7,0,12,2.5
0,12,7,3.5
12,7,7,-2.5
7,7,2,-2.5
7,2,14,3.5
2,14,0,-1.0
14,0,12,-1.0
0,12,12,6.0
12,12,14,1.0
12,14,14,1.0
14,14,16,1.0
14,16,9,-2.5
16,9,9,-3.5
9,9,1,-4.0
9,1,13,2.0
1,13,2,0.5
13,2,14,0.5
2,14,9,3.5
14,9,2,-6.0
9,2,14,2.5
2,14,4,1.0
14,4,16,1.0
4,16,9,2.5
16,9,1,-7.5
9,1,13,2.0
1,13,9,4.0
13,9,9,-2.0
9,9,2,-3.5
9,2,14,2.5
2,14,11,4.5
14,11,11,-1.5
11,11,3,-4.0
11,3,15,2.0
3,15,4,0.5
15,4,16,0.5
4,16,11,3.5
16,11,11,-2.5
11,11,3,-4.0
11,3,15,2.0
3,15,4,0.5
15,4,16,0.5
4,16,13,4.5
16,13,13,-1.5
13,13,5,-4.0
13,5,17,2.0
5,17,6,0.5
17,6,18,0.5
6,18,14,4.0
18,14,14,-2.0
14,14,6,-4.0
14,6,18,2.0
6,18,7,0.5
18,7,19,0.5
7,19,6,-0.5
19,6,18,-0.5
6,18,7,0.5
18,7,19,0.5
7,19,14,3.5
19,14,14,-2.5
14,14,28,7.0
14,28,26,6.0
28,26,22,-3.0
26,22,21,-2.5
22,21,19,-1.5
21,19,4,-8.5
19,4,2,-8.5
6,4,2,-2.0
4,2,1,-1.5
11,11,7,-2.0
11,11,6,-2.5
11,6,4,-3.5
6,4,2,-2.0
4,2,1,-1.5
1,2,4,1.5
2,4,5,1.5
4,5,6,1.0
5,6,9,2.0
6,9,8,1.0
9,8,7,-1.0
8,7,6,-1.0
